Name,Time,Priority,Index
EnvironmentUpdate,22912,0.8333333333333334,1770
EnvironmentIdle,22912,0.8333333333333334,1771
VehicleUpdatePositionEvent,22913,0.8333333333333334,1758
VehicleWaiting,22913,0.8571428571428572,1735
Vehicle Departure,22913,0.8333333333333334,1774
Optimize,22913,0.875,1773
EnvironmentUpdate,22913,0.8333333333333334,1776
EnvironmentIdle,22913,0.8333333333333334,1777
VehicleUpdatePositionEvent,22915,0.8333333333333334,1759
VehicleUpdatePositionEvent,22917,0.8333333333333334,1761
VehicleUpdatePositionEvent,22917,0.8333333333333334,1762
VehicleUpdatePositionEvent,22918,0.8333333333333334,1772
VehicleUpdatePositionEvent,22920,0.8333333333333334,1778
VehicleUpdatePositionEvent,22922,0.8333333333333334,1779
VehicleUpdatePositionEvent,22922,0.8333333333333334,1780
VehicleUpdatePositionEvent,22923,0.8333333333333334,1781
VehicleUpdatePositionEvent,22925,0.8333333333333334,1782
VehicleWaiting,22926,0.8571428571428572,1765
VehicleWaiting,22926,0.8571428571428572,1769
Vehicle Departure,22926,0.8333333333333334,1788
Optimize,22926,0.875,1787
EnvironmentUpdate,22926,0.8333333333333334,1790
EnvironmentIdle,22926,0.8333333333333334,1791
VehicleUpdatePositionEvent,22927,0.8333333333333334,1783
VehicleUpdatePositionEvent,22927,0.8333333333333334,1784
VehicleUpdatePositionEvent,22928,0.8333333333333334,1785
VehicleUpdatePositionEvent,22930,0.8333333333333334,1786
VehicleUpdatePositionEvent,22932,0.8333333333333334,1792
VehicleArrival,22932,0.8333333333333334,1775
VehicleUpdatePositionEvent,22932,0.8333333333333334,1793
VehicleWaiting,22932,0.8571428571428572,1797
Optimize,22932,0.875,1799
EnvironmentUpdate,22932,0.8333333333333334,1801
EnvironmentIdle,22932,0.8333333333333334,1802
VehicleUpdatePositionEvent,22933,0.8333333333333334,1794
VehicleUpdatePositionEvent,22935,0.8333333333333334,1795
VehicleUpdatePositionEvent,22937,0.8333333333333334,1798
VehicleUpdatePositionEvent,22937,0.8333333333333334,1796
VehicleUpdatePositionEvent,22938,0.8333333333333334,1803
VehicleUpdatePositionEvent,22940,0.8333333333333334,1804
VehicleUpdatePositionEvent,22942,0.8333333333333334,1805
VehicleUpdatePositionEvent,22942,0.8333333333333334,1806
VehicleUpdatePositionEvent,22943,0.8333333333333334,1807
VehicleArrival,22945,0.8333333333333334,1789
VehicleUpdatePositionEvent,22945,0.8333333333333334,1808
VehicleWaiting,22945,0.8571428571428572,1812
Optimize,22945,0.875,1814
EnvironmentUpdate,22945,0.8333333333333334,1816
EnvironmentIdle,22945,0.8333333333333334,1817
VehicleUpdatePositionEvent,22947,0.8333333333333334,1809
VehicleUpdatePositionEvent,22947,0.8333333333333334,1810
VehicleUpdatePositionEvent,22948,0.8333333333333334,1811
VehicleUpdatePositionEvent,22950,0.8333333333333334,1813
VehicleWaiting,22951,0.8571428571428572,1800
Vehicle Departure,22951,0.8333333333333334,1823
Optimize,22951,0.875,1822
EnvironmentUpdate,22951,0.8333333333333334,1825
EnvironmentIdle,22951,0.8333333333333334,1826
VehicleUpdatePositionEvent,22952,0.8333333333333334,1818
VehicleUpdatePositionEvent,22952,0.8333333333333334,1819
VehicleUpdatePositionEvent,22953,0.8333333333333334,1820
VehicleUpdatePositionEvent,22955,0.8333333333333334,1821
VehicleUpdatePositionEvent,22957,0.8333333333333334,1827
VehicleUpdatePositionEvent,22957,0.8333333333333334,1828
VehicleUpdatePositionEvent,22958,0.8333333333333334,1829
VehicleUpdatePositionEvent,22960,0.8333333333333334,1830
VehicleUpdatePositionEvent,22962,0.8333333333333334,1831
VehicleUpdatePositionEvent,22962,0.8333333333333334,1832
VehicleUpdatePositionEvent,22963,0.8333333333333334,1833
VehicleWaiting,22963,0.8571428571428572,1815
Vehicle Departure,22963,0.8333333333333334,1839
Optimize,22963,0.875,1838
EnvironmentUpdate,22963,0.8333333333333334,1841
EnvironmentIdle,22963,0.8333333333333334,1842
VehicleArrival,22964,0.8333333333333334,1824
VehicleWaiting,22964,0.8571428571428572,1843
Optimize,22964,0.875,1844
EnvironmentUpdate,22964,0.8333333333333334,1846
EnvironmentIdle,22964,0.8333333333333334,1847
VehicleUpdatePositionEvent,22965,0.8333333333333334,1834
VehicleUpdatePositionEvent,22967,0.8333333333333334,1835
VehicleUpdatePositionEvent,22967,0.8333333333333334,1836
VehicleUpdatePositionEvent,22968,0.8333333333333334,1837
VehicleUpdatePositionEvent,22970,0.8333333333333334,1848
VehicleUpdatePositionEvent,22972,0.8333333333333334,1849
VehicleUpdatePositionEvent,22972,0.8333333333333334,1850
VehicleUpdatePositionEvent,22973,0.8333333333333334,1851
VehicleUpdatePositionEvent,22975,0.8333333333333334,1852
VehicleUpdatePositionEvent,22977,0.8333333333333334,1853
VehicleUpdatePositionEvent,22977,0.8333333333333334,1854
VehicleUpdatePositionEvent,22978,0.8333333333333334,1855
VehicleWaiting,22979,0.8571428571428572,1845
Vehicle Departure,22979,0.8333333333333334,1861
Optimize,22979,0.875,1860
EnvironmentUpdate,22979,0.8333333333333334,1863
EnvironmentIdle,22979,0.8333333333333334,1864
VehicleUpdatePositionEvent,22980,0.8333333333333334,1856
VehicleUpdatePositionEvent,22982,0.8333333333333334,1857
VehicleUpdatePositionEvent,22982,0.8333333333333334,1858
VehicleUpdatePositionEvent,22983,0.8333333333333334,1859
VehicleArrival,22984,0.8333333333333334,1840
VehicleWaiting,22984,0.8571428571428572,1869
Optimize,22984,0.875,1870
EnvironmentUpdate,22984,0.8333333333333334,1872
EnvironmentIdle,22984,0.8333333333333334,1873
VehicleUpdatePositionEvent,22985,0.8333333333333334,1865
VehicleUpdatePositionEvent,22987,0.8333333333333334,1867
VehicleUpdatePositionEvent,22987,0.8333333333333334,1866
VehicleUpdatePositionEvent,22988,0.8333333333333334,1868
VehicleWaiting,22988,0.8571428571428572,1871
Vehicle Departure,22988,0.8333333333333334,1879
Optimize,22988,0.875,1878
EnvironmentUpdate,22988,0.8333333333333334,1881
EnvironmentIdle,22988,0.8333333333333334,1882
VehicleUpdatePositionEvent,22990,0.8333333333333334,1874
VehicleUpdatePositionEvent,22992,0.8333333333333334,1875
VehicleUpdatePositionEvent,22992,0.8333333333333334,1876
VehicleUpdatePositionEvent,22993,0.8333333333333334,1877
VehicleArrival,22995,0.8333333333333334,1862
VehicleUpdatePositionEvent,22995,0.8333333333333334,1883
VehicleWaiting,22995,0.8571428571428572,1887
Optimize,22995,0.875,1889
EnvironmentUpdate,22995,0.8333333333333334,1891
EnvironmentIdle,22995,0.8333333333333334,1892
VehicleUpdatePositionEvent,22997,0.8333333333333334,1885
VehicleUpdatePositionEvent,22997,0.8333333333333334,1884
VehicleUpdatePositionEvent,22998,0.8333333333333334,1886
VehicleUpdatePositionEvent,23000,0.8333333333333334,1888
VehicleUpdatePositionEvent,23002,0.8333333333333334,1893
VehicleUpdatePositionEvent,23002,0.8333333333333334,1894
VehicleUpdatePositionEvent,23003,0.8333333333333334,1895
VehicleArrival,23004,0.8333333333333334,1880
VehicleWaiting,23004,0.8571428571428572,1900
Optimize,23004,0.875,1901
EnvironmentUpdate,23004,0.8333333333333334,1903
EnvironmentIdle,23004,0.8333333333333334,1904
VehicleUpdatePositionEvent,23005,0.8333333333333334,1896
VehicleUpdatePositionEvent,23007,0.8333333333333334,1897
VehicleUpdatePositionEvent,23007,0.8333333333333334,1898
VehicleUpdatePositionEvent,23008,0.8333333333333334,1899
VehicleWaiting,23008,0.8571428571428572,1890
Vehicle Departure,23008,0.8333333333333334,1910
Optimize,23008,0.875,1909
EnvironmentUpdate,23008,0.8333333333333334,1912
EnvironmentIdle,23008,0.8333333333333334,1913
VehicleUpdatePositionEvent,23010,0.8333333333333334,1905
VehicleUpdatePositionEvent,23012,0.8333333333333334,1907
VehicleUpdatePositionEvent,23012,0.8333333333333334,1906
VehicleUpdatePositionEvent,23013,0.8333333333333334,1908
VehicleUpdatePositionEvent,23015,0.8333333333333334,1914
VehicleUpdatePositionEvent,23017,0.8333333333333334,1915
VehicleUpdatePositionEvent,23017,0.8333333333333334,1916
VehicleUpdatePositionEvent,23018,0.8333333333333334,1917
VehicleUpdatePositionEvent,23020,0.8333333333333334,1918
VehicleUpdatePositionEvent,23022,0.8333333333333334,1919
VehicleUpdatePositionEvent,23022,0.8333333333333334,1920
VehicleWaiting,23022,0.8571428571428572,1902
Vehicle Departure,23022,0.8333333333333334,1926
Optimize,23022,0.875,1925
EnvironmentUpdate,23022,0.8333333333333334,1928
EnvironmentIdle,23022,0.8333333333333334,1929
VehicleUpdatePositionEvent,23023,0.8333333333333334,1921
VehicleUpdatePositionEvent,23025,0.8333333333333334,1922
VehicleArrival,23027,0.8333333333333334,1911
VehicleUpdatePositionEvent,23027,0.8333333333333334,1924
VehicleUpdatePositionEvent,23027,0.8333333333333334,1923
VehicleWaiting,23027,0.8571428571428572,1932
Optimize,23027,0.875,1935
EnvironmentUpdate,23027,0.8333333333333334,1937
EnvironmentIdle,23027,0.8333333333333334,1938
VehicleUpdatePositionEvent,23028,0.8333333333333334,1930
VehicleUpdatePositionEvent,23030,0.8333333333333334,1931
VehicleUpdatePositionEvent,23032,0.8333333333333334,1934
VehicleUpdatePositionEvent,23032,0.8333333333333334,1933
VehicleUpdatePositionEvent,23033,0.8333333333333334,1939
VehicleArrival,23034,0.8333333333333334,1927
VehicleWaiting,23034,0.8571428571428572,1944
Optimize,23034,0.875,1945
EnvironmentUpdate,23034,0.8333333333333334,1947
EnvironmentIdle,23034,0.8333333333333334,1948
VehicleUpdatePositionEvent,23035,0.8333333333333334,1940
VehicleUpdatePositionEvent,23037,0.8333333333333334,1941
VehicleUpdatePositionEvent,23037,0.8333333333333334,1942
VehicleUpdatePositionEvent,23038,0.8333333333333334,1943
VehicleUpdatePositionEvent,23040,0.8333333333333334,1949
VehicleUpdatePositionEvent,23042,0.8333333333333334,1950
VehicleUpdatePositionEvent,23042,0.8333333333333334,1951
VehicleUpdatePositionEvent,23043,0.8333333333333334,1952
VehicleUpdatePositionEvent,23045,0.8333333333333334,1953
VehicleUpdatePositionEvent,23047,0.8333333333333334,1954
VehicleUpdatePositionEvent,23047,0.8333333333333334,1955
VehicleUpdatePositionEvent,23048,0.8333333333333334,1956
VehicleUpdatePositionEvent,23050,0.8333333333333334,1957
VehicleWaiting,23050,0.8571428571428572,1946
Vehicle Departure,23050,0.8333333333333334,1963
Optimize,23050,0.875,1962
EnvironmentUpdate,23050,0.8333333333333334,1965
EnvironmentIdle,23050,0.8333333333333334,1966
VehicleUpdatePositionEvent,23052,0.8333333333333334,1959
VehicleUpdatePositionEvent,23052,0.8333333333333334,1958
VehicleUpdatePositionEvent,23053,0.8333333333333334,1960
VehicleUpdatePositionEvent,23055,0.8333333333333334,1961
VehicleUpdatePositionEvent,23057,0.8333333333333334,1967
VehicleUpdatePositionEvent,23057,0.8333333333333334,1968
VehicleUpdatePositionEvent,23058,0.8333333333333334,1969
VehicleUpdatePositionEvent,23060,0.8333333333333334,1970
VehicleUpdatePositionEvent,23062,0.8333333333333334,1971
VehicleUpdatePositionEvent,23062,0.8333333333333334,1972
VehicleUpdatePositionEvent,23063,0.8333333333333334,1973
VehicleUpdatePositionEvent,23065,0.8333333333333334,1974
VehicleUpdatePositionEvent,23067,0.8333333333333334,1975
VehicleUpdatePositionEvent,23067,0.8333333333333334,1976
VehicleWaiting,23067,0.8571428571428572,1936
Vehicle Departure,23067,0.8333333333333334,1982
Optimize,23067,0.875,1981
EnvironmentUpdate,23067,0.8333333333333334,1984
EnvironmentIdle,23067,0.8333333333333334,1985
VehicleUpdatePositionEvent,23068,0.8333333333333334,1977
VehicleUpdatePositionEvent,23070,0.8333333333333334,1978
VehicleUpdatePositionEvent,23072,0.8333333333333334,1979
VehicleUpdatePositionEvent,23072,0.8333333333333334,1980
VehicleUpdatePositionEvent,23073,0.8333333333333334,1986
VehicleUpdatePositionEvent,23075,0.8333333333333334,1987
VehicleUpdatePositionEvent,23077,0.8333333333333334,1988
VehicleUpdatePositionEvent,23077,0.8333333333333334,1989
VehicleUpdatePositionEvent,23078,0.8333333333333334,1990
VehicleUpdatePositionEvent,23080,0.8333333333333334,1991
VehicleArrival,23082,0.8333333333333334,1983
VehicleUpdatePositionEvent,23082,0.8333333333333334,1993
VehicleUpdatePositionEvent,23082,0.8333333333333334,1992
VehicleWaiting,23082,0.8571428571428572,1996
Optimize,23082,0.875,1999
EnvironmentUpdate,23082,0.8333333333333334,2001
EnvironmentIdle,23082,0.8333333333333334,2002
VehicleUpdatePositionEvent,23083,0.8333333333333334,1994
VehicleWaiting,23084,0.8571428571428572,2000
Vehicle Departure,23084,0.8333333333333334,2005
Optimize,23084,0.875,2004
EnvironmentUpdate,23084,0.8333333333333334,2007
EnvironmentIdle,23084,0.8333333333333334,2008
VehicleUpdatePositionEvent,23085,0.8333333333333334,1995
VehicleUpdatePositionEvent,23087,0.8333333333333334,1997
VehicleUpdatePositionEvent,23087,0.8333333333333334,1998
VehicleUpdatePositionEvent,23088,0.8333333333333334,2003
VehicleUpdatePositionEvent,23090,0.8333333333333334,2009
VehicleUpdatePositionEvent,23092,0.8333333333333334,2010
VehicleUpdatePositionEvent,23092,0.8333333333333334,2011
VehicleUpdatePositionEvent,23093,0.8333333333333334,2012
VehicleArrival,23094,0.8333333333333334,2006
VehicleWaiting,23094,0.8571428571428572,2017
Optimize,23094,0.875,2018
EnvironmentUpdate,23094,0.8333333333333334,2020
EnvironmentIdle,23094,0.8333333333333334,2021
VehicleUpdatePositionEvent,23095,0.8333333333333334,2013
VehicleUpdatePositionEvent,23097,0.8333333333333334,2014
VehicleUpdatePositionEvent,23097,0.8333333333333334,2015
VehicleWaiting,23097,0.8571428571428572,2019
Vehicle Departure,23097,0.8333333333333334,2026
Optimize,23097,0.875,2025
EnvironmentUpdate,23097,0.8333333333333334,2028
EnvironmentIdle,23097,0.8333333333333334,2029
VehicleUpdatePositionEvent,23098,0.8333333333333334,2016
VehicleUpdatePositionEvent,23100,0.8333333333333334,2022
VehicleUpdatePositionEvent,23102,0.8333333333333334,2024
VehicleUpdatePositionEvent,23102,0.8333333333333334,2023
VehicleArrival,23103,0.8333333333333334,1964
VehicleUpdatePositionEvent,23103,0.8333333333333334,2030
VehicleWaiting,23103,0.8571428571428572,2034
Optimize,23103,0.875,2036
EnvironmentUpdate,23103,0.8333333333333334,2038
EnvironmentIdle,23103,0.8333333333333334,2039
VehicleUpdatePositionEvent,23105,0.8333333333333334,2031
VehicleUpdatePositionEvent,23107,0.8333333333333334,2032
VehicleUpdatePositionEvent,23107,0.8333333333333334,2033
VehicleUpdatePositionEvent,23108,0.8333333333333334,2035
VehicleUpdatePositionEvent,23110,0.8333333333333334,2040
VehicleUpdatePositionEvent,23112,0.8333333333333334,2041
VehicleUpdatePositionEvent,23112,0.8333333333333334,2042
VehicleArrival,23113,0.8333333333333334,2027
VehicleUpdatePositionEvent,23113,0.8333333333333334,2043
VehicleWaiting,23113,0.8571428571428572,2047
Optimize,23113,0.875,2049
EnvironmentUpdate,23113,0.8333333333333334,2051
EnvironmentIdle,23113,0.8333333333333334,2052
VehicleUpdatePositionEvent,23115,0.8333333333333334,2044
VehicleWaiting,23116,0.8571428571428572,2050
Vehicle Departure,23116,0.8333333333333334,2055
Optimize,23116,0.875,2054
EnvironmentUpdate,23116,0.8333333333333334,2057
EnvironmentIdle,23116,0.8333333333333334,2058
VehicleUpdatePositionEvent,23117,0.8333333333333334,2046
VehicleUpdatePositionEvent,23117,0.8333333333333334,2045
VehicleUpdatePositionEvent,23118,0.8333333333333334,2048
VehicleUpdatePositionEvent,23120,0.8333333333333334,2053
VehicleUpdatePositionEvent,23122,0.8333333333333334,2059
VehicleUpdatePositionEvent,23122,0.8333333333333334,2060
VehicleUpdatePositionEvent,23123,0.8333333333333334,2061
VehicleWaiting,23123,0.8571428571428572,2037
Vehicle Departure,23123,0.8333333333333334,2067
Optimize,23123,0.875,2066
EnvironmentUpdate,23123,0.8333333333333334,2069
EnvironmentIdle,23123,0.8333333333333334,2070
VehicleUpdatePositionEvent,23125,0.8333333333333334,2062
VehicleUpdatePositionEvent,23127,0.8333333333333334,2064
VehicleUpdatePositionEvent,23127,0.8333333333333334,2063
VehicleUpdatePositionEvent,23128,0.8333333333333334,2065
VehicleUpdatePositionEvent,23130,0.8333333333333334,2071
VehicleUpdatePositionEvent,23132,0.8333333333333334,2072
VehicleUpdatePositionEvent,23132,0.8333333333333334,2073
VehicleUpdatePositionEvent,23133,0.8333333333333334,2074
VehicleUpdatePositionEvent,23135,0.8333333333333334,2075
VehicleUpdatePositionEvent,23137,0.8333333333333334,2076
VehicleUpdatePositionEvent,23137,0.8333333333333334,2077
VehicleUpdatePositionEvent,23138,0.8333333333333334,2078
VehicleArrival,23140,0.8333333333333334,2068
VehicleUpdatePositionEvent,23140,0.8333333333333334,2079
VehicleWaiting,23140,0.8571428571428572,2083
Optimize,23140,0.875,2085
EnvironmentUpdate,23140,0.8333333333333334,2087
EnvironmentIdle,23140,0.8333333333333334,2088
VehicleUpdatePositionEvent,23142,0.8333333333333334,2080
VehicleUpdatePositionEvent,23142,0.8333333333333334,2081
VehicleUpdatePositionEvent,23143,0.8333333333333334,2082
VehicleUpdatePositionEvent,23145,0.8333333333333334,2084
VehicleUpdatePositionEvent,23147,0.8333333333333334,2089
VehicleUpdatePositionEvent,23147,0.8333333333333334,2090
VehicleUpdatePositionEvent,23148,0.8333333333333334,2091
VehicleUpdatePositionEvent,23150,0.8333333333333334,2092
VehicleUpdatePositionEvent,23152,0.8333333333333334,2093
VehicleUpdatePositionEvent,23152,0.8333333333333334,2094
VehicleUpdatePositionEvent,23153,0.8333333333333334,2095
VehicleUpdatePositionEvent,23155,0.8333333333333334,2096
VehicleUpdatePositionEvent,23157,0.8333333333333334,2097
VehicleUpdatePositionEvent,23157,0.8333333333333334,2098
VehicleWaiting,23157,0.8571428571428572,2086
Vehicle Departure,23157,0.8333333333333334,2104
Optimize,23157,0.875,2103
EnvironmentUpdate,23157,0.8333333333333334,2106
EnvironmentIdle,23157,0.8333333333333334,2107
VehicleUpdatePositionEvent,23158,0.8333333333333334,2099
VehicleUpdatePositionEvent,23160,0.8333333333333334,2100
VehicleUpdatePositionEvent,23162,0.8333333333333334,2102
VehicleUpdatePositionEvent,23162,0.8333333333333334,2101
VehicleUpdatePositionEvent,23163,0.8333333333333334,2108
VehicleUpdatePositionEvent,23165,0.8333333333333334,2109
VehicleUpdatePositionEvent,23167,0.8333333333333334,2110
VehicleUpdatePositionEvent,23167,0.8333333333333334,2111
VehicleUpdatePositionEvent,23168,0.8333333333333334,2112
VehicleArrival,23170,0.8333333333333334,2105
VehicleUpdatePositionEvent,23170,0.8333333333333334,2113
VehicleWaiting,23170,0.8571428571428572,2117
Optimize,23170,0.875,2119
EnvironmentUpdate,23170,0.8333333333333334,2121
EnvironmentIdle,23170,0.8333333333333334,2122
VehicleArrival,23172,0.8333333333333334,2056
VehicleUpdatePositionEvent,23172,0.8333333333333334,2114
VehicleUpdatePositionEvent,23172,0.8333333333333334,2115
VehicleWaiting,23172,0.8571428571428572,2123
VehicleBoarding,23172,0.8571428571428572,2127
PassengerToBoard,23172,0.8333333333333334,2129
VehicleBoarded,23172,0.8333333333333334,2130
VehicleWaiting,23172,0.8571428571428572,2131
Optimize,23172,0.875,2126
EnvironmentUpdate,23172,0.8333333333333334,2133
EnvironmentIdle,23172,0.8333333333333334,2134
VehicleUpdatePositionEvent,23173,0.8333333333333334,2116
VehicleUpdatePositionEvent,23175,0.8333333333333334,2118
