Name,Time,Priority,Index
EnvironmentIdle,22963,0.8333333333333334,1685
VehicleArrival,22964,0.8333333333333334,1669
VehicleWaiting,22964,0.8571428571428572,1686
VehicleUpdatePositionEvent,22965,0.8333333333333334,1677
VehicleUpdatePositionEvent,22967,0.8333333333333334,1678
VehicleUpdatePositionEvent,22967,0.8333333333333334,1679
VehicleUpdatePositionEvent,22968,0.8333333333333334,1680
VehicleUpdatePositionEvent,22970,0.8333333333333334,1688
VehicleUpdatePositionEvent,22972,0.8333333333333334,1689
VehicleUpdatePositionEvent,22972,0.8333333333333334,1690
VehicleUpdatePositionEvent,22973,0.8333333333333334,1691
VehicleUpdatePositionEvent,22975,0.8333333333333334,1692
VehicleUpdatePositionEvent,22977,0.8333333333333334,1693
VehicleUpdatePositionEvent,22977,0.8333333333333334,1694
VehicleUpdatePositionEvent,22978,0.8333333333333334,1695
VehicleWaiting,22979,0.8571428571428572,1687
Vehicle Departure,22979,0.8333333333333334,1700
VehicleUpdatePositionEvent,22980,0.8333333333333334,1696
VehicleUpdatePositionEvent,22982,0.8333333333333334,1698
VehicleUpdatePositionEvent,22982,0.8333333333333334,1697
VehicleUpdatePositionEvent,22983,0.8333333333333334,1699
VehicleArrival,22984,0.8333333333333334,1683
VehicleWaiting,22984,0.8571428571428572,1706
VehicleUpdatePositionEvent,22985,0.8333333333333334,1702
VehicleUpdatePositionEvent,22987,0.8333333333333334,1703
VehicleUpdatePositionEvent,22987,0.8333333333333334,1704
VehicleUpdatePositionEvent,22988,0.8333333333333334,1705
VehicleWaiting,22988,0.8571428571428572,1707
Vehicle Departure,22988,0.8333333333333334,1712
Optimize,22988,0.8,1713
EnvironmentUpdate,22988,0.8333333333333334,1715
VehicleNotification,22988,0.8333333333333334,1716
EnvironmentIdle,22988,0.8333333333333334,1717
VehicleUpdatePositionEvent,22990,0.8333333333333334,1708
VehicleUpdatePositionEvent,22992,0.8333333333333334,1710
VehicleUpdatePositionEvent,22992,0.8333333333333334,1709
VehicleUpdatePositionEvent,22993,0.8333333333333334,1711
VehicleArrival,22995,0.8333333333333334,1701
VehicleUpdatePositionEvent,22995,0.8333333333333334,1718
VehicleWaiting,22995,0.8571428571428572,1722
VehicleUpdatePositionEvent,22997,0.8333333333333334,1720
VehicleUpdatePositionEvent,22997,0.8333333333333334,1719
VehicleUpdatePositionEvent,22998,0.8333333333333334,1721
VehicleUpdatePositionEvent,23000,0.8333333333333334,1723
VehicleUpdatePositionEvent,23002,0.8333333333333334,1725
VehicleUpdatePositionEvent,23002,0.8333333333333334,1726
VehicleUpdatePositionEvent,23003,0.8333333333333334,1727
VehicleArrival,23004,0.8333333333333334,1714
VehicleWaiting,23004,0.8571428571428572,1732
VehicleUpdatePositionEvent,23005,0.8333333333333334,1728
VehicleUpdatePositionEvent,23007,0.8333333333333334,1729
VehicleUpdatePositionEvent,23007,0.8333333333333334,1730
VehicleUpdatePositionEvent,23008,0.8333333333333334,1731
VehicleWaiting,23008,0.8571428571428572,1724
Vehicle Departure,23008,0.8333333333333334,1738
VehicleUpdatePositionEvent,23010,0.8333333333333334,1734
VehicleUpdatePositionEvent,23012,0.8333333333333334,1736
VehicleUpdatePositionEvent,23012,0.8333333333333334,1735
VehicleUpdatePositionEvent,23013,0.8333333333333334,1737
VehicleUpdatePositionEvent,23015,0.8333333333333334,1740
VehicleUpdatePositionEvent,23017,0.8333333333333334,1741
VehicleUpdatePositionEvent,23017,0.8333333333333334,1742
VehicleUpdatePositionEvent,23018,0.8333333333333334,1743
VehicleUpdatePositionEvent,23020,0.8333333333333334,1744
VehicleUpdatePositionEvent,23022,0.8333333333333334,1745
VehicleUpdatePositionEvent,23022,0.8333333333333334,1746
VehicleWaiting,23022,0.8571428571428572,1733
Vehicle Departure,23022,0.8333333333333334,1751
Optimize,23022,0.8,1752
EnvironmentUpdate,23022,0.8333333333333334,1754
EnvironmentIdle,23022,0.8333333333333334,1755
VehicleUpdatePositionEvent,23023,0.8333333333333334,1747
VehicleUpdatePositionEvent,23025,0.8333333333333334,1748
VehicleArrival,23027,0.8333333333333334,1739
VehicleUpdatePositionEvent,23027,0.8333333333333334,1750
VehicleUpdatePositionEvent,23027,0.8333333333333334,1749
VehicleWaiting,23027,0.8571428571428572,1758
VehicleUpdatePositionEvent,23028,0.8333333333333334,1756
VehicleUpdatePositionEvent,23030,0.8333333333333334,1757
VehicleUpdatePositionEvent,23032,0.8333333333333334,1760
VehicleUpdatePositionEvent,23032,0.8333333333333334,1759
VehicleUpdatePositionEvent,23033,0.8333333333333334,1762
VehicleArrival,23034,0.8333333333333334,1753
VehicleWaiting,23034,0.8571428571428572,1767
VehicleUpdatePositionEvent,23035,0.8333333333333334,1763
VehicleUpdatePositionEvent,23037,0.8333333333333334,1764
VehicleUpdatePositionEvent,23037,0.8333333333333334,1765
VehicleUpdatePositionEvent,23038,0.8333333333333334,1766
VehicleUpdatePositionEvent,23040,0.8333333333333334,1769
VehicleUpdatePositionEvent,23042,0.8333333333333334,1770
VehicleUpdatePositionEvent,23042,0.8333333333333334,1771
VehicleUpdatePositionEvent,23043,0.8333333333333334,1772
VehicleUpdatePositionEvent,23045,0.8333333333333334,1773
VehicleUpdatePositionEvent,23047,0.8333333333333334,1774
VehicleUpdatePositionEvent,23047,0.8333333333333334,1775
VehicleUpdatePositionEvent,23048,0.8333333333333334,1776
VehicleUpdatePositionEvent,23050,0.8333333333333334,1777
VehicleWaiting,23050,0.8571428571428572,1768
Vehicle Departure,23050,0.8333333333333334,1782
Optimize,23050,0.8,1783
EnvironmentUpdate,23050,0.8333333333333334,1785
EnvironmentIdle,23050,0.8333333333333334,1786
VehicleUpdatePositionEvent,23052,0.8333333333333334,1779
VehicleUpdatePositionEvent,23052,0.8333333333333334,1778
VehicleUpdatePositionEvent,23053,0.8333333333333334,1780
VehicleUpdatePositionEvent,23055,0.8333333333333334,1781
VehicleUpdatePositionEvent,23057,0.8333333333333334,1787
VehicleUpdatePositionEvent,23057,0.8333333333333334,1788
VehicleUpdatePositionEvent,23058,0.8333333333333334,1789
VehicleUpdatePositionEvent,23060,0.8333333333333334,1790
VehicleUpdatePositionEvent,23062,0.8333333333333334,1791
VehicleUpdatePositionEvent,23062,0.8333333333333334,1792
VehicleUpdatePositionEvent,23063,0.8333333333333334,1793
VehicleUpdatePositionEvent,23065,0.8333333333333334,1794
VehicleUpdatePositionEvent,23067,0.8333333333333334,1795
VehicleUpdatePositionEvent,23067,0.8333333333333334,1796
VehicleWaiting,23067,0.8571428571428572,1761
Vehicle Departure,23067,0.8333333333333334,1801
VehicleUpdatePositionEvent,23068,0.8333333333333334,1797
VehicleUpdatePositionEvent,23070,0.8333333333333334,1798
VehicleUpdatePositionEvent,23072,0.8333333333333334,1799
VehicleUpdatePositionEvent,23072,0.8333333333333334,1800
VehicleUpdatePositionEvent,23073,0.8333333333333334,1803
VehicleUpdatePositionEvent,23075,0.8333333333333334,1804
VehicleUpdatePositionEvent,23077,0.8333333333333334,1805
VehicleUpdatePositionEvent,23077,0.8333333333333334,1806
VehicleUpdatePositionEvent,23078,0.8333333333333334,1807
VehicleUpdatePositionEvent,23080,0.8333333333333334,1808
VehicleArrival,23082,0.8333333333333334,1802
VehicleUpdatePositionEvent,23082,0.8333333333333334,1809
VehicleUpdatePositionEvent,23082,0.8333333333333334,1810
VehicleWaiting,23082,0.8571428571428572,1813
VehicleUpdatePositionEvent,23083,0.8333333333333334,1811
VehicleWaiting,23084,0.8571428571428572,1816
Vehicle Departure,23084,0.8333333333333334,1818
VehicleUpdatePositionEvent,23085,0.8333333333333334,1812
VehicleUpdatePositionEvent,23087,0.8333333333333334,1815
VehicleUpdatePositionEvent,23087,0.8333333333333334,1814
VehicleUpdatePositionEvent,23088,0.8333333333333334,1817
VehicleUpdatePositionEvent,23090,0.8333333333333334,1820
VehicleUpdatePositionEvent,23092,0.8333333333333334,1821
VehicleUpdatePositionEvent,23092,0.8333333333333334,1822
VehicleUpdatePositionEvent,23093,0.8333333333333334,1823
VehicleArrival,23094,0.8333333333333334,1819
VehicleWaiting,23094,0.8571428571428572,1828
VehicleUpdatePositionEvent,23095,0.8333333333333334,1824
VehicleUpdatePositionEvent,23097,0.8333333333333334,1826
VehicleUpdatePositionEvent,23097,0.8333333333333334,1825
VehicleWaiting,23097,0.8571428571428572,1829
Vehicle Departure,23097,0.8333333333333334,1833
VehicleUpdatePositionEvent,23098,0.8333333333333334,1827
VehicleUpdatePositionEvent,23100,0.8333333333333334,1830
VehicleUpdatePositionEvent,23102,0.8333333333333334,1832
VehicleUpdatePositionEvent,23102,0.8333333333333334,1831
VehicleArrival,23103,0.8333333333333334,1784
VehicleUpdatePositionEvent,23103,0.8333333333333334,1835
VehicleWaiting,23103,0.8571428571428572,1839
VehicleUpdatePositionEvent,23105,0.8333333333333334,1836
VehicleUpdatePositionEvent,23107,0.8333333333333334,1838
VehicleUpdatePositionEvent,23107,0.8333333333333334,1837
VehicleUpdatePositionEvent,23108,0.8333333333333334,1840
VehicleUpdatePositionEvent,23110,0.8333333333333334,1842
VehicleUpdatePositionEvent,23112,0.8333333333333334,1843
VehicleUpdatePositionEvent,23112,0.8333333333333334,1844
VehicleArrival,23113,0.8333333333333334,1834
VehicleUpdatePositionEvent,23113,0.8333333333333334,1845
VehicleWaiting,23113,0.8571428571428572,1849
VehicleUpdatePositionEvent,23115,0.8333333333333334,1846
VehicleWaiting,23116,0.8571428571428572,1851
Vehicle Departure,23116,0.8333333333333334,1853
VehicleUpdatePositionEvent,23117,0.8333333333333334,1847
VehicleUpdatePositionEvent,23117,0.8333333333333334,1848
VehicleUpdatePositionEvent,23118,0.8333333333333334,1850
VehicleUpdatePositionEvent,23120,0.8333333333333334,1852
VehicleUpdatePositionEvent,23122,0.8333333333333334,1855
VehicleUpdatePositionEvent,23122,0.8333333333333334,1856
VehicleUpdatePositionEvent,23123,0.8333333333333334,1857
VehicleWaiting,23123,0.8571428571428572,1841
Vehicle Departure,23123,0.8333333333333334,1862
Optimize,23123,0.8,1863
EnvironmentUpdate,23123,0.8333333333333334,1865
EnvironmentIdle,23123,0.8333333333333334,1866
VehicleUpdatePositionEvent,23125,0.8333333333333334,1858
VehicleUpdatePositionEvent,23127,0.8333333333333334,1859
VehicleUpdatePositionEvent,23127,0.8333333333333334,1860
VehicleUpdatePositionEvent,23128,0.8333333333333334,1861
VehicleUpdatePositionEvent,23130,0.8333333333333334,1867
VehicleUpdatePositionEvent,23132,0.8333333333333334,1868
VehicleUpdatePositionEvent,23132,0.8333333333333334,1869
VehicleUpdatePositionEvent,23133,0.8333333333333334,1870
VehicleUpdatePositionEvent,23135,0.8333333333333334,1871
VehicleUpdatePositionEvent,23137,0.8333333333333334,1872
VehicleUpdatePositionEvent,23137,0.8333333333333334,1873
VehicleUpdatePositionEvent,23138,0.8333333333333334,1874
VehicleArrival,23140,0.8333333333333334,1864
VehicleUpdatePositionEvent,23140,0.8333333333333334,1875
VehicleWaiting,23140,0.8571428571428572,1879
VehicleUpdatePositionEvent,23142,0.8333333333333334,1876
VehicleUpdatePositionEvent,23142,0.8333333333333334,1877
VehicleUpdatePositionEvent,23143,0.8333333333333334,1878
VehicleUpdatePositionEvent,23145,0.8333333333333334,1880
VehicleUpdatePositionEvent,23147,0.8333333333333334,1882
VehicleUpdatePositionEvent,23147,0.8333333333333334,1883
VehicleUpdatePositionEvent,23148,0.8333333333333334,1884
VehicleUpdatePositionEvent,23150,0.8333333333333334,1885
VehicleUpdatePositionEvent,23152,0.8333333333333334,1886
VehicleUpdatePositionEvent,23152,0.8333333333333334,1887
VehicleUpdatePositionEvent,23153,0.8333333333333334,1888
VehicleUpdatePositionEvent,23155,0.8333333333333334,1889
VehicleUpdatePositionEvent,23157,0.8333333333333334,1890
VehicleUpdatePositionEvent,23157,0.8333333333333334,1891
VehicleWaiting,23157,0.8571428571428572,1881
Vehicle Departure,23157,0.8333333333333334,1896
Optimize,23157,0.8,1897
EnvironmentUpdate,23157,0.8333333333333334,1899
EnvironmentIdle,23157,0.8333333333333334,1900
VehicleUpdatePositionEvent,23158,0.8333333333333334,1892
VehicleUpdatePositionEvent,23160,0.8333333333333334,1893
VehicleUpdatePositionEvent,23162,0.8333333333333334,1895
VehicleUpdatePositionEvent,23162,0.8333333333333334,1894
VehicleUpdatePositionEvent,23163,0.8333333333333334,1901
VehicleUpdatePositionEvent,23165,0.8333333333333334,1902
VehicleUpdatePositionEvent,23167,0.8333333333333334,1903
VehicleUpdatePositionEvent,23167,0.8333333333333334,1904
VehicleUpdatePositionEvent,23168,0.8333333333333334,1905
VehicleArrival,23170,0.8333333333333334,1898
VehicleUpdatePositionEvent,23170,0.8333333333333334,1906
VehicleWaiting,23170,0.8571428571428572,1910
VehicleArrival,23172,0.8333333333333334,1854
VehicleUpdatePositionEvent,23172,0.8333333333333334,1907
VehicleUpdatePositionEvent,23172,0.8333333333333334,1908
VehicleWaiting,23172,0.8571428571428572,1913
VehicleBoarding,23172,0.8571428571428572,1916
PassengerToBoard,23172,0.8333333333333334,1918
VehicleBoarded,23172,0.8333333333333334,1919
VehicleWaiting,23172,0.8571428571428572,1920
VehicleUpdatePositionEvent,23173,0.8333333333333334,1909
VehicleUpdatePositionEvent,23175,0.8333333333333334,1911
VehicleUpdatePositionEvent,23177,0.8333333333333334,1914
VehicleUpdatePositionEvent,23177,0.8333333333333334,1915
VehicleUpdatePositionEvent,23178,0.8333333333333334,1922
VehicleUpdatePositionEvent,23180,0.8333333333333334,1923
VehicleUpdatePositionEvent,23182,0.8333333333333334,1924
VehicleUpdatePositionEvent,23182,0.8333333333333334,1925
VehicleUpdatePositionEvent,23183,0.8333333333333334,1926
VehicleUpdatePositionEvent,23185,0.8333333333333334,1927
VehicleUpdatePositionEvent,23187,0.8333333333333334,1928
VehicleUpdatePositionEvent,23187,0.8333333333333334,1929
VehicleUpdatePositionEvent,23188,0.8333333333333334,1930
VehicleWaiting,23188,0.8571428571428572,1912
Vehicle Departure,23188,0.8333333333333334,1935
Optimize,23188,0.8,1936
EnvironmentUpdate,23188,0.8333333333333334,1938
EnvironmentIdle,23188,0.8333333333333334,1939
VehicleUpdatePositionEvent,23190,0.8333333333333334,1931
VehicleUpdatePositionEvent,23192,0.8333333333333334,1933
VehicleUpdatePositionEvent,23192,0.8333333333333334,1932
VehicleUpdatePositionEvent,23193,0.8333333333333334,1934
VehicleUpdatePositionEvent,23195,0.8333333333333334,1940
VehicleUpdatePositionEvent,23197,0.8333333333333334,1941
VehicleUpdatePositionEvent,23197,0.8333333333333334,1942
VehicleUpdatePositionEvent,23198,0.8333333333333334,1943
VehicleUpdatePositionEvent,23200,0.8333333333333334,1944
VehicleUpdatePositionEvent,23202,0.8333333333333334,1945
VehicleUpdatePositionEvent,23202,0.8333333333333334,1946
VehicleUpdatePositionEvent,23203,0.8333333333333334,1947
VehicleUpdatePositionEvent,23205,0.8333333333333334,1948
VehicleWaiting,23205,0.8571428571428572,1921
Vehicle Departure,23205,0.8333333333333334,1953
VehicleWaiting,23205,0.8571428571428572,1917
VehicleArrival,23206,0.8333333333333334,1937
VehicleWaiting,23206,0.8571428571428572,1955
VehicleUpdatePositionEvent,23207,0.8333333333333334,1949
VehicleUpdatePositionEvent,23207,0.8333333333333334,1950
VehicleUpdatePositionEvent,23208,0.8333333333333334,1951
VehicleWaiting,23209,0.8571428571428572,1956
Vehicle Departure,23209,0.8333333333333334,1960
Optimize,23209,0.8,1961
EnvironmentUpdate,23209,0.8333333333333334,1963
EnvironmentIdle,23209,0.8333333333333334,1964
VehicleUpdatePositionEvent,23210,0.8333333333333334,1952
VehicleUpdatePositionEvent,23212,0.8333333333333334,1957
VehicleUpdatePositionEvent,23212,0.8333333333333334,1958
VehicleUpdatePositionEvent,23213,0.8333333333333334,1959
VehicleUpdatePositionEvent,23215,0.8333333333333334,1965
VehicleUpdatePositionEvent,23217,0.8333333333333334,1966
VehicleUpdatePositionEvent,23217,0.8333333333333334,1967
VehicleUpdatePositionEvent,23218,0.8333333333333334,1968
VehicleArrival,23220,0.8333333333333334,1962
VehicleArrival,23220,0.8333333333333334,1954
VehicleUpdatePositionEvent,23220,0.8333333333333334,1969
VehicleWaiting,23220,0.8571428571428572,1973
VehicleWaiting,23220,0.8571428571428572,1974
VehicleUpdatePositionEvent,23222,0.8333333333333334,1971
VehicleUpdatePositionEvent,23222,0.8333333333333334,1970
VehicleUpdatePositionEvent,23223,0.8333333333333334,1972
VehicleWaiting,23223,0.8571428571428572,1977
Vehicle Departure,23223,0.8333333333333334,1981
VehicleUpdatePositionEvent,23225,0.8333333333333334,1975
VehicleUpdatePositionEvent,23227,0.8333333333333334,1979
VehicleUpdatePositionEvent,23227,0.8333333333333334,1978
VehicleUpdatePositionEvent,23228,0.8333333333333334,1980
VehicleUpdatePositionEvent,23230,0.8333333333333334,1983
VehicleUpdatePositionEvent,23232,0.8333333333333334,1984
VehicleUpdatePositionEvent,23232,0.8333333333333334,1985
VehicleUpdatePositionEvent,23233,0.8333333333333334,1986
VehicleUpdatePositionEvent,23235,0.8333333333333334,1987
VehicleArrival,23237,0.8333333333333334,1982
VehicleUpdatePositionEvent,23237,0.8333333333333334,1989
VehicleUpdatePositionEvent,23237,0.8333333333333334,1988
VehicleWaiting,23237,0.8571428571428572,1992
VehicleUpdatePositionEvent,23238,0.8333333333333334,1990
VehicleUpdatePositionEvent,23240,0.8333333333333334,1991
VehicleWaiting,23240,0.8571428571428572,1995
Vehicle Departure,23240,0.8333333333333334,1998
VehicleUpdatePositionEvent,23242,0.8333333333333334,1993
VehicleUpdatePositionEvent,23242,0.8333333333333334,1994
VehicleUpdatePositionEvent,23243,0.8333333333333334,1996
VehicleUpdatePositionEvent,23245,0.8333333333333334,1997
VehicleUpdatePositionEvent,23247,0.8333333333333334,2000
VehicleUpdatePositionEvent,23247,0.8333333333333334,2001
VehicleUpdatePositionEvent,23248,0.8333333333333334,2002
VehicleUpdatePositionEvent,23250,0.8333333333333334,2003
VehicleUpdatePositionEvent,23252,0.8333333333333334,2004
VehicleUpdatePositionEvent,23252,0.8333333333333334,2005
VehicleArrival,23253,0.8333333333333334,1999
VehicleUpdatePositionEvent,23253,0.8333333333333334,2006
VehicleWaiting,23253,0.8571428571428572,2010
VehicleUpdatePositionEvent,23255,0.8333333333333334,2007
VehicleUpdatePositionEvent,23257,0.8333333333333334,2009
VehicleUpdatePositionEvent,23257,0.8333333333333334,2008
VehicleWaiting,23257,0.8571428571428572,1976
Vehicle Departure,23257,0.8333333333333334,2016
Optimize,23257,0.8,2017
EnvironmentUpdate,23257,0.8333333333333334,2019
EnvironmentIdle,23257,0.8333333333333334,2020
VehicleUpdatePositionEvent,23258,0.8333333333333334,2011
VehicleUpdatePositionEvent,23260,0.8333333333333334,2013
VehicleUpdatePositionEvent,23262,0.8333333333333334,2014
VehicleUpdatePositionEvent,23262,0.8333333333333334,2015
VehicleUpdatePositionEvent,23263,0.8333333333333334,2021
VehicleWaiting,23264,0.8571428571428572,2012
Vehicle Departure,23264,0.8333333333333334,2026
VehicleUpdatePositionEvent,23265,0.8333333333333334,2022
VehicleUpdatePositionEvent,23267,0.8333333333333334,2023
VehicleUpdatePositionEvent,23267,0.8333333333333334,2024
VehicleUpdatePositionEvent,23268,0.8333333333333334,2025
