Name,Time,Priority,Index
VehicleUpdatePositionEvent,22780,0.8333333333333334,1425
VehicleWaiting,22781,0.8571428571428572,1407
Vehicle Departure,22781,0.8333333333333334,1431
Optimize,22781,0.8,1432
EnvironmentUpdate,22781,0.8333333333333334,1434
EnvironmentIdle,22781,0.8333333333333334,1435
VehicleUpdatePositionEvent,22782,0.8333333333333334,1426
VehicleUpdatePositionEvent,22783,0.8333333333333334,1427
VehicleUpdatePositionEvent,22785,0.8333333333333334,1430
VehicleUpdatePositionEvent,22787,0.8333333333333334,1436
VehicleUpdatePositionEvent,22788,0.8333333333333334,1437
VehicleArrival,22790,0.8333333333333334,1433
VehicleUpdatePositionEvent,22790,0.8333333333333334,1438
VehicleWaiting,22790,0.8571428571428572,1441
VehicleArrival,22792,0.8333333333333334,1429
VehicleUpdatePositionEvent,22792,0.8333333333333334,1439
VehicleWaiting,22792,0.8571428571428572,1444
VehicleUpdatePositionEvent,22793,0.8333333333333334,1440
VehicleUpdatePositionEvent,22795,0.8333333333333334,1442
VehicleWaiting,22796,0.8571428571428572,1446
Vehicle Departure,22796,0.8333333333333334,1449
VehicleUpdatePositionEvent,22797,0.8333333333333334,1445
VehicleUpdatePositionEvent,22798,0.8333333333333334,1447
VehicleUpdatePositionEvent,22800,0.8333333333333334,1448
VehicleUpdatePositionEvent,22802,0.8333333333333334,1451
VehicleUpdatePositionEvent,22803,0.8333333333333334,1452
VehicleWaiting,22804,0.8571428571428572,1443
Vehicle Departure,22804,0.8333333333333334,1456
Optimize,22804,0.8,1457
EnvironmentUpdate,22804,0.8333333333333334,1459
EnvironmentIdle,22804,0.8333333333333334,1460
VehicleUpdatePositionEvent,22805,0.8333333333333334,1453
VehicleUpdatePositionEvent,22807,0.8333333333333334,1454
VehicleUpdatePositionEvent,22808,0.8333333333333334,1455
VehicleUpdatePositionEvent,22810,0.8333333333333334,1461
VehicleUpdatePositionEvent,22812,0.8333333333333334,1462
VehicleUpdatePositionEvent,22813,0.8333333333333334,1463
VehicleUpdatePositionEvent,22815,0.8333333333333334,1464
VehicleUpdatePositionEvent,22817,0.8333333333333334,1465
VehicleUpdatePositionEvent,22818,0.8333333333333334,1466
VehicleUpdatePositionEvent,22820,0.8333333333333334,1467
VehicleUpdatePositionEvent,22822,0.8333333333333334,1468
VehicleArrival,22823,0.8333333333333334,1458
VehicleUpdatePositionEvent,22823,0.8333333333333334,1469
VehicleWaiting,22823,0.8571428571428572,1472
VehicleUpdatePositionEvent,22825,0.8333333333333334,1470
VehicleReady,22827,0.8333333333333334,2
VehicleUpdatePositionEvent,22827,0.8333333333333334,1471
Optimize,22827,0.8333333333333334,1476
EnvironmentUpdate,22827,0.8333333333333334,1480
EnvironmentIdle,22827,0.8333333333333334,1481
VehicleWaiting,22827,0.8571428571428572,1477
VehicleUpdatePositionEvent,22828,0.8333333333333334,1473
VehicleUpdatePositionEvent,22830,0.8333333333333334,1475
VehicleUpdatePositionEvent,22832,0.8333333333333334,1478
VehicleUpdatePositionEvent,22832,0.8333333333333334,1479
VehicleUpdatePositionEvent,22833,0.8333333333333334,1483
VehicleUpdatePositionEvent,22835,0.8333333333333334,1484
VehicleUpdatePositionEvent,22837,0.8333333333333334,1485
VehicleUpdatePositionEvent,22837,0.8333333333333334,1486
VehicleUpdatePositionEvent,22838,0.8333333333333334,1487
VehicleUpdatePositionEvent,22840,0.8333333333333334,1488
VehicleWaiting,22841,0.8571428571428572,1474
Vehicle Departure,22841,0.8333333333333334,1493
Optimize,22841,0.8,1494
EnvironmentUpdate,22841,0.8333333333333334,1496
EnvironmentIdle,22841,0.8333333333333334,1497
VehicleUpdatePositionEvent,22842,0.8333333333333334,1489
VehicleUpdatePositionEvent,22842,0.8333333333333334,1490
VehicleUpdatePositionEvent,22843,0.8333333333333334,1491
VehicleUpdatePositionEvent,22845,0.8333333333333334,1492
VehicleUpdatePositionEvent,22847,0.8333333333333334,1498
VehicleUpdatePositionEvent,22847,0.8333333333333334,1499
VehicleUpdatePositionEvent,22848,0.8333333333333334,1500
VehicleUpdatePositionEvent,22850,0.8333333333333334,1501
VehicleUpdatePositionEvent,22852,0.8333333333333334,1502
VehicleUpdatePositionEvent,22852,0.8333333333333334,1503
VehicleUpdatePositionEvent,22853,0.8333333333333334,1504
VehicleUpdatePositionEvent,22855,0.8333333333333334,1505
VehicleUpdatePositionEvent,22857,0.8333333333333334,1506
VehicleUpdatePositionEvent,22857,0.8333333333333334,1507
VehicleUpdatePositionEvent,22858,0.8333333333333334,1508
VehicleUpdatePositionEvent,22860,0.8333333333333334,1509
VehicleArrival,22861,0.8333333333333334,1450
VehicleWaiting,22861,0.8571428571428572,1514
VehicleArrival,22862,0.8333333333333334,1495
VehicleUpdatePositionEvent,22862,0.8333333333333334,1511
VehicleUpdatePositionEvent,22862,0.8333333333333334,1510
VehicleWaiting,22862,0.8571428571428572,1516
VehicleUpdatePositionEvent,22863,0.8333333333333334,1512
VehicleUpdatePositionEvent,22865,0.8333333333333334,1513
VehicleWaiting,22866,0.8571428571428572,1519
Vehicle Departure,22866,0.8333333333333334,1522
Optimize,22866,0.8,1523
EnvironmentUpdate,22866,0.8333333333333334,1525
EnvironmentIdle,22866,0.8333333333333334,1526
VehicleUpdatePositionEvent,22867,0.8333333333333334,1518
VehicleUpdatePositionEvent,22867,0.8333333333333334,1517
VehicleUpdatePositionEvent,22868,0.8333333333333334,1520
VehicleUpdatePositionEvent,22870,0.8333333333333334,1521
VehicleUpdatePositionEvent,22872,0.8333333333333334,1527
VehicleUpdatePositionEvent,22872,0.8333333333333334,1528
VehicleUpdatePositionEvent,22873,0.8333333333333334,1529
VehicleWaiting,22874,0.8571428571428572,1515
Vehicle Departure,22874,0.8333333333333334,1534
VehicleUpdatePositionEvent,22875,0.8333333333333334,1530
VehicleUpdatePositionEvent,22877,0.8333333333333334,1531
VehicleUpdatePositionEvent,22877,0.8333333333333334,1532
VehicleUpdatePositionEvent,22878,0.8333333333333334,1533
VehicleUpdatePositionEvent,22880,0.8333333333333334,1536
VehicleArrival,22882,0.8333333333333334,1524
VehicleUpdatePositionEvent,22882,0.8333333333333334,1537
VehicleUpdatePositionEvent,22882,0.8333333333333334,1538
VehicleWaiting,22882,0.8571428571428572,1541
VehicleUpdatePositionEvent,22883,0.8333333333333334,1539
VehicleUpdatePositionEvent,22885,0.8333333333333334,1540
VehicleUpdatePositionEvent,22887,0.8333333333333334,1543
VehicleUpdatePositionEvent,22887,0.8333333333333334,1542
VehicleUpdatePositionEvent,22888,0.8333333333333334,1545
VehicleArrival,22889,0.8333333333333334,1535
VehicleWaiting,22889,0.8571428571428572,1550
VehicleUpdatePositionEvent,22890,0.8333333333333334,1546
VehicleUpdatePositionEvent,22892,0.8333333333333334,1547
VehicleUpdatePositionEvent,22892,0.8333333333333334,1548
VehicleUpdatePositionEvent,22893,0.8333333333333334,1549
VehicleUpdatePositionEvent,22895,0.8333333333333334,1552
VehicleUpdatePositionEvent,22897,0.8333333333333334,1553
VehicleUpdatePositionEvent,22897,0.8333333333333334,1554
VehicleUpdatePositionEvent,22898,0.8333333333333334,1555
VehicleUpdatePositionEvent,22900,0.8333333333333334,1556
VehicleWaiting,22900,0.8571428571428572,1544
Vehicle Departure,22900,0.8333333333333334,1561
Optimize,22900,0.8,1562
EnvironmentUpdate,22900,0.8333333333333334,1564
VehicleNotification,22900,0.8333333333333334,1565
EnvironmentIdle,22900,0.8333333333333334,1566
VehicleUpdatePositionEvent,22902,0.8333333333333334,1557
VehicleUpdatePositionEvent,22902,0.8333333333333334,1558
VehicleUpdatePositionEvent,22903,0.8333333333333334,1559
VehicleUpdatePositionEvent,22905,0.8333333333333334,1560
VehicleUpdatePositionEvent,22907,0.8333333333333334,1567
VehicleUpdatePositionEvent,22907,0.8333333333333334,1568
VehicleUpdatePositionEvent,22908,0.8333333333333334,1569
VehicleUpdatePositionEvent,22910,0.8333333333333334,1570
VehicleArrival,22912,0.8333333333333334,1563
VehicleUpdatePositionEvent,22912,0.8333333333333334,1572
VehicleUpdatePositionEvent,22912,0.8333333333333334,1571
VehicleWaiting,22912,0.8571428571428572,1575
VehicleUpdatePositionEvent,22913,0.8333333333333334,1573
VehicleWaiting,22913,0.8571428571428572,1551
Vehicle Departure,22913,0.8333333333333334,1580
VehicleUpdatePositionEvent,22915,0.8333333333333334,1574
VehicleUpdatePositionEvent,22917,0.8333333333333334,1576
VehicleUpdatePositionEvent,22917,0.8333333333333334,1577
VehicleUpdatePositionEvent,22918,0.8333333333333334,1579
VehicleUpdatePositionEvent,22920,0.8333333333333334,1582
VehicleUpdatePositionEvent,22922,0.8333333333333334,1583
VehicleUpdatePositionEvent,22922,0.8333333333333334,1584
VehicleUpdatePositionEvent,22923,0.8333333333333334,1585
VehicleUpdatePositionEvent,22925,0.8333333333333334,1586
VehicleUpdatePositionEvent,22927,0.8333333333333334,1587
VehicleUpdatePositionEvent,22927,0.8333333333333334,1588
VehicleUpdatePositionEvent,22928,0.8333333333333334,1589
VehicleUpdatePositionEvent,22930,0.8333333333333334,1590
VehicleArrival,22932,0.8333333333333334,1581
VehicleUpdatePositionEvent,22932,0.8333333333333334,1592
VehicleUpdatePositionEvent,22932,0.8333333333333334,1591
VehicleWaiting,22932,0.8571428571428572,1578
Vehicle Departure,22932,0.8333333333333334,1598
Optimize,22932,0.8,1599
EnvironmentUpdate,22932,0.8333333333333334,1601
VehicleNotification,22932,0.8333333333333334,1602
EnvironmentIdle,22932,0.8333333333333334,1603
VehicleWaiting,22932,0.8571428571428572,1595
VehicleUpdatePositionEvent,22933,0.8333333333333334,1593
VehicleUpdatePositionEvent,22935,0.8333333333333334,1594
VehicleUpdatePositionEvent,22937,0.8333333333333334,1596
VehicleUpdatePositionEvent,22937,0.8333333333333334,1597
VehicleUpdatePositionEvent,22938,0.8333333333333334,1605
VehicleUpdatePositionEvent,22940,0.8333333333333334,1606
VehicleUpdatePositionEvent,22942,0.8333333333333334,1607
VehicleUpdatePositionEvent,22942,0.8333333333333334,1608
VehicleUpdatePositionEvent,22943,0.8333333333333334,1609
VehicleUpdatePositionEvent,22945,0.8333333333333334,1610
VehicleUpdatePositionEvent,22947,0.8333333333333334,1611
VehicleUpdatePositionEvent,22947,0.8333333333333334,1612
VehicleUpdatePositionEvent,22948,0.8333333333333334,1613
VehicleArrival,22949,0.8333333333333334,1600
VehicleWaiting,22949,0.8571428571428572,1618
VehicleUpdatePositionEvent,22950,0.8333333333333334,1614
VehicleWaiting,22951,0.8571428571428572,1604
Vehicle Departure,22951,0.8333333333333334,1621
VehicleUpdatePositionEvent,22952,0.8333333333333334,1616
VehicleUpdatePositionEvent,22952,0.8333333333333334,1615
VehicleUpdatePositionEvent,22953,0.8333333333333334,1617
VehicleUpdatePositionEvent,22955,0.8333333333333334,1620
VehicleUpdatePositionEvent,22957,0.8333333333333334,1623
VehicleUpdatePositionEvent,22957,0.8333333333333334,1624
VehicleUpdatePositionEvent,22958,0.8333333333333334,1625
VehicleUpdatePositionEvent,22960,0.8333333333333334,1626
VehicleUpdatePositionEvent,22962,0.8333333333333334,1627
VehicleUpdatePositionEvent,22962,0.8333333333333334,1628
VehicleUpdatePositionEvent,22963,0.8333333333333334,1629
VehicleArrival,22964,0.8333333333333334,1622
VehicleWaiting,22964,0.8571428571428572,1634
VehicleUpdatePositionEvent,22965,0.8333333333333334,1630
VehicleUpdatePositionEvent,22967,0.8333333333333334,1631
VehicleUpdatePositionEvent,22967,0.8333333333333334,1632
VehicleWaiting,22967,0.8571428571428572,1619
Vehicle Departure,22967,0.8333333333333334,1639
Optimize,22967,0.8,1640
EnvironmentUpdate,22967,0.8333333333333334,1642
EnvironmentIdle,22967,0.8333333333333334,1643
VehicleUpdatePositionEvent,22968,0.8333333333333334,1633
VehicleUpdatePositionEvent,22970,0.8333333333333334,1636
VehicleUpdatePositionEvent,22972,0.8333333333333334,1637
VehicleUpdatePositionEvent,22972,0.8333333333333334,1638
VehicleUpdatePositionEvent,22973,0.8333333333333334,1644
VehicleUpdatePositionEvent,22975,0.8333333333333334,1645
VehicleUpdatePositionEvent,22977,0.8333333333333334,1646
VehicleUpdatePositionEvent,22977,0.8333333333333334,1647
VehicleUpdatePositionEvent,22978,0.8333333333333334,1648
VehicleWaiting,22979,0.8571428571428572,1635
Vehicle Departure,22979,0.8333333333333334,1653
VehicleUpdatePositionEvent,22980,0.8333333333333334,1649
VehicleUpdatePositionEvent,22982,0.8333333333333334,1650
VehicleUpdatePositionEvent,22982,0.8333333333333334,1651
VehicleUpdatePositionEvent,22983,0.8333333333333334,1652
VehicleArrival,22985,0.8333333333333334,1641
VehicleUpdatePositionEvent,22985,0.8333333333333334,1655
VehicleWaiting,22985,0.8571428571428572,1659
VehicleUpdatePositionEvent,22987,0.8333333333333334,1657
VehicleUpdatePositionEvent,22987,0.8333333333333334,1656
VehicleUpdatePositionEvent,22988,0.8333333333333334,1658
VehicleWaiting,22988,0.8571428571428572,1661
Vehicle Departure,22988,0.8333333333333334,1665
Optimize,22988,0.8,1666
EnvironmentUpdate,22988,0.8333333333333334,1668
EnvironmentIdle,22988,0.8333333333333334,1669
VehicleUpdatePositionEvent,22990,0.8333333333333334,1660
VehicleUpdatePositionEvent,22992,0.8333333333333334,1662
VehicleUpdatePositionEvent,22992,0.8333333333333334,1663
VehicleUpdatePositionEvent,22993,0.8333333333333334,1664
VehicleArrival,22995,0.8333333333333334,1654
VehicleUpdatePositionEvent,22995,0.8333333333333334,1670
VehicleWaiting,22995,0.8571428571428572,1674
VehicleUpdatePositionEvent,22997,0.8333333333333334,1671
VehicleUpdatePositionEvent,22997,0.8333333333333334,1672
VehicleUpdatePositionEvent,22998,0.8333333333333334,1673
VehicleArrival,22999,0.8333333333333334,1667
VehicleWaiting,22999,0.8571428571428572,1680
VehicleUpdatePositionEvent,23000,0.8333333333333334,1675
VehicleUpdatePositionEvent,23002,0.8333333333333334,1677
VehicleUpdatePositionEvent,23002,0.8333333333333334,1678
VehicleUpdatePositionEvent,23003,0.8333333333333334,1679
VehicleUpdatePositionEvent,23005,0.8333333333333334,1682
VehicleUpdatePositionEvent,23007,0.8333333333333334,1683
VehicleUpdatePositionEvent,23007,0.8333333333333334,1684
VehicleUpdatePositionEvent,23008,0.8333333333333334,1685
VehicleWaiting,23008,0.8571428571428572,1676
Vehicle Departure,23008,0.8333333333333334,1690
VehicleUpdatePositionEvent,23010,0.8333333333333334,1686
VehicleUpdatePositionEvent,23012,0.8333333333333334,1687
VehicleUpdatePositionEvent,23012,0.8333333333333334,1688
VehicleUpdatePositionEvent,23013,0.8333333333333334,1689
VehicleUpdatePositionEvent,23015,0.8333333333333334,1692
VehicleUpdatePositionEvent,23017,0.8333333333333334,1693
VehicleUpdatePositionEvent,23017,0.8333333333333334,1694
VehicleUpdatePositionEvent,23018,0.8333333333333334,1695
VehicleUpdatePositionEvent,23020,0.8333333333333334,1696
VehicleUpdatePositionEvent,23022,0.8333333333333334,1697
VehicleUpdatePositionEvent,23022,0.8333333333333334,1698
VehicleUpdatePositionEvent,23023,0.8333333333333334,1699
VehicleUpdatePositionEvent,23025,0.8333333333333334,1700
VehicleArrival,23027,0.8333333333333334,1691
VehicleUpdatePositionEvent,23027,0.8333333333333334,1702
VehicleUpdatePositionEvent,23027,0.8333333333333334,1701
VehicleWaiting,23027,0.8571428571428572,1705
VehicleUpdatePositionEvent,23028,0.8333333333333334,1703
VehicleUpdatePositionEvent,23030,0.8333333333333334,1704
VehicleUpdatePositionEvent,23032,0.8333333333333334,1706
VehicleUpdatePositionEvent,23032,0.8333333333333334,1707
VehicleUpdatePositionEvent,23033,0.8333333333333334,1709
VehicleUpdatePositionEvent,23035,0.8333333333333334,1710
VehicleWaiting,23036,0.8571428571428572,1681
Vehicle Departure,23036,0.8333333333333334,1715
Optimize,23036,0.8,1716
EnvironmentUpdate,23036,0.8333333333333334,1718
EnvironmentIdle,23036,0.8333333333333334,1719
VehicleUpdatePositionEvent,23037,0.8333333333333334,1711
VehicleUpdatePositionEvent,23037,0.8333333333333334,1712
VehicleUpdatePositionEvent,23038,0.8333333333333334,1713
VehicleUpdatePositionEvent,23040,0.8333333333333334,1714
VehicleUpdatePositionEvent,23042,0.8333333333333334,1720
VehicleUpdatePositionEvent,23042,0.8333333333333334,1721
VehicleUpdatePositionEvent,23043,0.8333333333333334,1722
VehicleUpdatePositionEvent,23045,0.8333333333333334,1723
VehicleUpdatePositionEvent,23047,0.8333333333333334,1724
VehicleUpdatePositionEvent,23047,0.8333333333333334,1725
VehicleUpdatePositionEvent,23048,0.8333333333333334,1726
VehicleUpdatePositionEvent,23050,0.8333333333333334,1727
VehicleUpdatePositionEvent,23052,0.8333333333333334,1728
VehicleUpdatePositionEvent,23052,0.8333333333333334,1729
VehicleUpdatePositionEvent,23053,0.8333333333333334,1730
VehicleUpdatePositionEvent,23055,0.8333333333333334,1731
VehicleArrival,23057,0.8333333333333334,1717
VehicleUpdatePositionEvent,23057,0.8333333333333334,1733
VehicleUpdatePositionEvent,23057,0.8333333333333334,1732
VehicleWaiting,23057,0.8571428571428572,1736
VehicleUpdatePositionEvent,23058,0.8333333333333334,1734
VehicleUpdatePositionEvent,23060,0.8333333333333334,1735
VehicleWaiting,23060,0.8571428571428572,1739
Vehicle Departure,23060,0.8333333333333334,1742
Optimize,23060,0.8,1743
EnvironmentUpdate,23060,0.8333333333333334,1745
EnvironmentIdle,23060,0.8333333333333334,1746
VehicleUpdatePositionEvent,23062,0.8333333333333334,1737
VehicleUpdatePositionEvent,23062,0.8333333333333334,1738
VehicleUpdatePositionEvent,23063,0.8333333333333334,1740
VehicleUpdatePositionEvent,23065,0.8333333333333334,1741
VehicleUpdatePositionEvent,23067,0.8333333333333334,1747
VehicleUpdatePositionEvent,23067,0.8333333333333334,1748
VehicleWaiting,23067,0.8571428571428572,1708
Vehicle Departure,23067,0.8333333333333334,1753
VehicleUpdatePositionEvent,23068,0.8333333333333334,1749
VehicleUpdatePositionEvent,23070,0.8333333333333334,1750
VehicleUpdatePositionEvent,23072,0.8333333333333334,1751
VehicleArrival,23072,0.8333333333333334,1744
VehicleUpdatePositionEvent,23072,0.8333333333333334,1752
VehicleWaiting,23072,0.8571428571428572,1758
VehicleUpdatePositionEvent,23073,0.8333333333333334,1755
VehicleUpdatePositionEvent,23075,0.8333333333333334,1756
VehicleWaiting,23075,0.8571428571428572,1760
Vehicle Departure,23075,0.8333333333333334,1763
Optimize,23075,0.8,1764
EnvironmentUpdate,23075,0.8333333333333334,1766
EnvironmentIdle,23075,0.8333333333333334,1767
VehicleUpdatePositionEvent,23077,0.8333333333333334,1759
VehicleUpdatePositionEvent,23077,0.8333333333333334,1757
VehicleUpdatePositionEvent,23078,0.8333333333333334,1761
VehicleUpdatePositionEvent,23080,0.8333333333333334,1762
VehicleUpdatePositionEvent,23082,0.8333333333333334,1769
VehicleArrival,23082,0.8333333333333334,1754
VehicleUpdatePositionEvent,23082,0.8333333333333334,1768
VehicleWaiting,23082,0.8571428571428572,1773
VehicleUpdatePositionEvent,23083,0.8333333333333334,1770
VehicleWaiting,23084,0.8571428571428572,1775
Vehicle Departure,23084,0.8333333333333334,1777
VehicleUpdatePositionEvent,23085,0.8333333333333334,1771
VehicleUpdatePositionEvent,23087,0.8333333333333334,1774
VehicleUpdatePositionEvent,23087,0.8333333333333334,1772
